School,PY Sustainable Investments (USD)
Cornell,"304148284"
Brown,"307000000"
Columbia,"298661000"
Dartmouth,"228661000"
Penn,"197000000"
Yale,"222075000"
Harvard,"200000000"
Princeton,"353000000"
